mode: set
code-analyser/runners/env.go:13.125,15.15 2 0
code-analyser/runners/orm.go:39.21,42.4 2 1
code-analyser/runners/orm.go:48.119,50.22 2 1
code-analyser/runners/orm.go:53.2,57.39 2 1
code-analyser/runners/orm.go:62.2,62.18 1 1
code-analyser/runners/orm.go:78.2,78.12 1 0
code-analyser/runners/orm.go:50.22,52.3 1 0
code-analyser/runners/orm.go:57.39,60.3 2 1
code-analyser/runners/orm.go:62.18,67.43 2 1
code-analyser/runners/orm.go:71.3,71.21 1 1
code-analyser/runners/orm.go:67.43,70.4 2 0
code-analyser/runners/orm.go:71.21,76.4 1 1
code-analyser/runners/db.go:18.138,20.57 2 1
code-analyser/runners/db.go:35.2,35.11 1 1
code-analyser/runners/db.go:20.57,21.72 1 1
code-analyser/runners/db.go:21.72,22.63 1 1
code-analyser/runners/db.go:22.63,23.69 1 1
code-analyser/runners/db.go:23.69,24.77 1 1
code-analyser/runners/db.go:24.77,29.7 1 1
code-analyser/runners/db.go:39.109,44.40 2 1
code-analyser/runners/db.go:51.2,51.18 1 1
code-analyser/runners/db.go:44.40,46.20 2 1
code-analyser/runners/db.go:46.20,49.4 2 1
code-analyser/runners/db.go:57.116,59.15 2 1
code-analyser/runners/db.go:65.2,69.39 2 1
code-analyser/runners/db.go:74.2,74.18 1 1
code-analyser/runners/db.go:91.2,91.12 1 0
code-analyser/runners/db.go:59.15,60.22 1 1
code-analyser/runners/db.go:60.22,62.4 1 0
code-analyser/runners/db.go:69.39,72.3 2 1
code-analyser/runners/db.go:74.18,79.43 2 1
code-analyser/runners/db.go:83.3,83.22 1 1
code-analyser/runners/db.go:79.43,82.4 2 0
code-analyser/runners/db.go:83.22,89.4 1 1
code-analyser/runners/language.go:39.105,41.22 2 0
code-analyser/runners/language.go:44.2,45.16 2 0
code-analyser/runners/language.go:49.2,49.33 1 0
code-analyser/runners/language.go:53.2,53.29 1 0
code-analyser/runners/language.go:41.22,43.3 1 0
code-analyser/runners/language.go:45.16,48.3 2 0
code-analyser/runners/language.go:49.33,52.3 2 0
code-analyser/runners/language.go:56.145,58.22 2 0
code-analyser/runners/language.go:61.2,62.16 2 0
code-analyser/runners/language.go:66.2,66.28 1 0
code-analyser/runners/language.go:70.2,70.24 1 0
code-analyser/runners/language.go:58.22,60.3 1 0
code-analyser/runners/language.go:62.16,65.3 2 0
code-analyser/runners/language.go:66.28,69.3 2 0
code-analyser/runners/language.go:73.164,75.22 2 0
code-analyser/runners/language.go:78.2,79.16 2 0
code-analyser/runners/language.go:83.2,83.28 1 0
code-analyser/runners/language.go:87.2,90.33 2 0
code-analyser/runners/language.go:93.2,93.32 1 0
code-analyser/runners/language.go:75.22,77.3 1 0
code-analyser/runners/language.go:79.16,82.3 2 0
code-analyser/runners/language.go:83.28,86.3 2 0
code-analyser/runners/language.go:90.33,92.3 1 0
code-analyser/runners/language.go:96.160,98.22 2 0
code-analyser/runners/language.go:101.2,102.16 2 0
code-analyser/runners/language.go:106.2,106.28 1 0
code-analyser/runners/language.go:110.2,113.36 2 0
code-analyser/runners/language.go:116.2,116.28 1 0
code-analyser/runners/language.go:98.22,100.3 1 0
code-analyser/runners/language.go:102.16,105.3 2 0
code-analyser/runners/language.go:106.28,109.3 2 0
code-analyser/runners/language.go:113.36,115.3 1 0
code-analyser/runners/language.go:119.262,121.15 2 0
code-analyser/runners/language.go:127.2,133.16 4 0
code-analyser/runners/language.go:137.2,137.36 1 0
code-analyser/runners/language.go:141.2,142.16 2 0
code-analyser/runners/language.go:146.2,146.36 1 0
code-analyser/runners/language.go:150.2,151.16 2 0
code-analyser/runners/language.go:155.2,155.38 1 0
code-analyser/runners/language.go:159.2,160.16 2 0
code-analyser/runners/language.go:164.2,164.42 1 0
code-analyser/runners/language.go:168.2,169.16 2 0
code-analyser/runners/language.go:173.2,173.40 1 0
code-analyser/runners/language.go:177.2,177.188 1 0
code-analyser/runners/language.go:121.15,122.23 1 0
code-analyser/runners/language.go:122.23,125.4 2 0
code-analyser/runners/language.go:133.16,136.3 2 0
code-analyser/runners/language.go:137.36,140.3 2 0
code-analyser/runners/language.go:142.16,145.3 2 0
code-analyser/runners/language.go:146.36,149.3 2 0
code-analyser/runners/language.go:151.16,154.3 2 0
code-analyser/runners/language.go:155.38,158.3 2 0
code-analyser/runners/language.go:160.16,163.3 2 0
code-analyser/runners/language.go:164.42,167.3 2 0
code-analyser/runners/language.go:169.16,172.3 2 0
code-analyser/runners/language.go:173.40,176.3 2 0
code-analyser/runners/language.go:180.120,182.22 2 0
code-analyser/runners/language.go:185.2,186.16 2 0
code-analyser/runners/language.go:189.2,189.33 1 0
code-analyser/runners/language.go:192.2,192.69 1 0
code-analyser/runners/language.go:182.22,184.3 1 0
code-analyser/runners/language.go:186.16,188.3 1 0
code-analyser/runners/language.go:189.33,191.3 1 0
code-analyser/runners/language.go:196.161,200.74 4 1
code-analyser/runners/language.go:207.2,207.32 1 1
code-analyser/runners/language.go:234.2,234.12 1 0
code-analyser/runners/language.go:200.74,201.88 1 1
code-analyser/runners/language.go:201.88,204.9 3 1
code-analyser/runners/language.go:207.32,209.16 2 1
code-analyser/runners/language.go:214.3,218.17 2 1
code-analyser/runners/language.go:222.3,222.40 1 1
code-analyser/runners/language.go:226.3,231.25 6 1
code-analyser/runners/language.go:209.16,210.24 1 1
code-analyser/runners/language.go:210.24,212.5 1 0
code-analyser/runners/language.go:218.17,221.4 2 0
code-analyser/runners/language.go:222.40,225.4 2 0
