mode: set
code-analyser/runners/orm.go:14.139,16.53 2 1
code-analyser/runners/global.go:66.33,69.3 2 0
code-analyser/runners/global.go:73.250,75.22 2 0
code-analyser/runners/global.go:78.2,84.16 4 0
code-analyser/runners/global.go:88.2,88.36 1 0
code-analyser/runners/global.go:92.2,93.16 2 0
code-analyser/runners/global.go:97.2,97.36 1 0
code-analyser/runners/global.go:101.2,102.16 2 0
code-analyser/runners/global.go:106.2,106.38 1 0
code-analyser/runners/global.go:110.2,111.16 2 0
code-analyser/runners/global.go:115.2,115.42 1 0
code-analyser/runners/global.go:119.2,120.16 2 0
code-analyser/runners/global.go:124.2,124.40 1 0
code-analyser/runners/global.go:128.2,128.188 1 0
code-analyser/runners/global.go:75.22,77.3 1 0
code-analyser/runners/global.go:84.16,87.3 2 0
code-analyser/runners/global.go:88.36,91.3 2 0
code-analyser/runners/global.go:93.16,96.3 2 0
code-analyser/runners/global.go:97.36,100.3 2 0
code-analyser/runners/global.go:102.16,105.3 2 0
code-analyser/runners/global.go:106.38,109.3 2 0
code-analyser/runners/global.go:111.16,114.3 2 0
code-analyser/runners/global.go:115.42,118.3 2 0
code-analyser/runners/global.go:120.16,123.3 2 0
code-analyser/runners/global.go:124.40,127.3 2 0
code-analyser/runners/language.go:39.105,41.22 2 1
code-analyser/runners/language.go:44.2,45.16 2 1
code-analyser/runners/language.go:49.2,49.33 1 1
code-analyser/runners/language.go:53.2,53.29 1 1
code-analyser/runners/language.go:41.22,43.3 1 0
code-analyser/runners/language.go:45.16,48.3 2 0
code-analyser/runners/language.go:49.33,52.3 2 0
code-analyser/runners/language.go:56.145,58.22 2 0
code-analyser/runners/language.go:61.2,62.16 2 0
code-analyser/runners/language.go:66.2,66.28 1 0
code-analyser/runners/language.go:70.2,70.24 1 0
code-analyser/runners/language.go:58.22,60.3 1 0
code-analyser/runners/language.go:62.16,65.3 2 0
code-analyser/runners/language.go:66.28,69.3 2 0
code-analyser/runners/language.go:73.164,75.22 2 1
code-analyser/runners/language.go:78.2,79.16 2 1
code-analyser/runners/language.go:83.2,83.28 1 1
code-analyser/runners/language.go:87.2,90.33 2 1
code-analyser/runners/language.go:93.2,93.32 1 1
code-analyser/runners/language.go:75.22,77.3 1 0
code-analyser/runners/language.go:79.16,82.3 2 0
code-analyser/runners/language.go:83.28,86.3 2 0
code-analyser/runners/language.go:90.33,92.3 1 1
code-analyser/runners/language.go:96.160,98.22 2 0
code-analyser/runners/language.go:101.2,102.16 2 0
code-analyser/runners/language.go:106.2,106.28 1 0
code-analyser/runners/language.go:110.2,113.36 2 0
code-analyser/runners/language.go:116.2,116.28 1 0
code-analyser/runners/language.go:98.22,100.3 1 0
code-analyser/runners/language.go:102.16,105.3 2 0
code-analyser/runners/language.go:106.28,109.3 2 0
code-analyser/runners/language.go:113.36,115.3 1 0
code-analyser/runners/language.go:119.125,121.15 2 1
code-analyser/runners/language.go:126.2,139.50 5 1
code-analyser/runners/language.go:143.2,146.50 3 1
code-analyser/runners/language.go:150.2,153.52 3 1
code-analyser/runners/language.go:157.2,160.56 3 1
code-analyser/runners/language.go:164.2,167.54 3 1
code-analyser/runners/language.go:171.2,173.18 2 1
code-analyser/runners/language.go:121.15,122.23 1 1
code-analyser/runners/language.go:122.23,124.4 1 0
code-analyser/runners/language.go:139.50,142.3 2 0
code-analyser/runners/language.go:146.50,149.3 2 0
code-analyser/runners/language.go:153.52,156.3 2 0
code-analyser/runners/language.go:160.56,163.3 2 0
code-analyser/runners/language.go:167.54,170.3 2 0
code-analyser/runners/language.go:176.120,178.22 2 0
code-analyser/runners/language.go:181.2,182.16 2 0
code-analyser/runners/language.go:185.2,185.33 1 0
code-analyser/runners/language.go:188.2,188.69 1 0
code-analyser/runners/language.go:178.22,180.3 1 0
code-analyser/runners/language.go:182.16,184.3 1 0
code-analyser/runners/language.go:185.33,187.3 1 0
code-analyser/runners/language.go:192.161,196.74 4 1
code-analyser/runners/language.go:203.2,203.32 1 1
code-analyser/runners/language.go:230.2,230.12 1 0
code-analyser/runners/language.go:196.74,197.88 1 1
code-analyser/runners/language.go:197.88,200.9 3 1
code-analyser/runners/language.go:203.32,205.16 2 1
code-analyser/runners/language.go:210.3,214.17 2 1
code-analyser/runners/language.go:218.3,218.40 1 1
code-analyser/runners/language.go:222.3,227.25 6 1
code-analyser/runners/language.go:205.16,206.24 1 1
code-analyser/runners/language.go:206.24,208.5 1 0
code-analyser/runners/language.go:214.17,217.4 2 0
code-analyser/runners/language.go:218.40,221.4 2 0
code-analyser/runners/framework.go:14.145,16.64 2 1
code-analyser/runners/framework.go:30.2,30.18 1 1
code-analyser/runners/framework.go:16.64,17.86 1 1
code-analyser/runners/framework.go:17.86,18.63 1 1
code-analyser/runners/framework.go:18.63,19.69 1 1
code-analyser/runners/framework.go:19.69,20.77 1 1
code-analyser/runners/framework.go:20.77,25.7 1 1
code-analyser/runners/framework.go:35.132,37.61 2 1
code-analyser/runners/framework.go:43.2,43.25 1 1
code-analyser/runners/framework.go:37.61,39.20 2 1
code-analyser/runners/framework.go:39.20,41.4 1 1
code-analyser/runners/framework.go:47.142,49.22 2 1
code-analyser/runners/framework.go:52.2,56.39 2 1
code-analyser/runners/framework.go:60.2,60.18 1 1
code-analyser/runners/framework.go:86.2,86.12 1 1
code-analyser/runners/framework.go:49.22,51.3 1 0
code-analyser/runners/framework.go:56.39,59.3 2 1
code-analyser/runners/framework.go:60.18,65.43 2 1
code-analyser/runners/framework.go:69.3,69.22 1 1
code-analyser/runners/framework.go:65.43,68.4 2 0
code-analyser/runners/framework.go:69.22,74.44 2 1
code-analyser/runners/framework.go:78.4,83.5 1 1
code-analyser/runners/framework.go:74.44,77.5 2 0
code-analyser/runners/library.go:13.143,15.62 2 1
code-analyser/runners/library.go:27.2,27.16 1 1
code-analyser/runners/library.go:15.62,16.51 1 1
code-analyser/runners/library.go:16.51,17.57 1 1
code-analyser/runners/library.go:17.57,18.63 1 1
code-analyser/runners/library.go:18.63,23.6 1 1
code-analyser/runners/library.go:30.126,32.55 2 1
code-analyser/runners/library.go:38.2,38.23 1 1
code-analyser/runners/library.go:32.55,34.20 2 1
code-analyser/runners/library.go:34.20,36.4 1 1
code-analyser/runners/library.go:42.137,44.22 2 1
code-analyser/runners/library.go:47.2,51.39 2 1
code-analyser/runners/library.go:55.2,55.18 1 1
code-analyser/runners/library.go:82.2,82.12 1 0
code-analyser/runners/library.go:44.22,46.3 1 0
code-analyser/runners/library.go:51.39,54.3 2 1
code-analyser/runners/library.go:55.18,60.43 2 1
code-analyser/runners/library.go:64.3,64.22 1 1
code-analyser/runners/library.go:60.43,63.4 2 0
code-analyser/runners/library.go:64.22,69.46 2 1
code-analyser/runners/library.go:73.4,79.5 1 1
code-analyser/runners/library.go:69.46,72.5 2 0
code-analyser/runners/db.go:18.138,20.57 2 1
code-analyser/runners/db.go:35.2,35.11 1 1
code-analyser/runners/db.go:20.57,21.72 1 1
code-analyser/runners/db.go:21.72,22.63 1 1
code-analyser/runners/db.go:22.63,23.69 1 1
code-analyser/runners/db.go:23.69,24.77 1 1
code-analyser/runners/db.go:24.77,29.7 1 1
code-analyser/runners/db.go:39.109,44.40 2 1
code-analyser/runners/db.go:51.2,51.18 1 1
code-analyser/runners/db.go:44.40,46.20 2 1
code-analyser/runners/db.go:46.20,49.4 2 1
code-analyser/runners/db.go:57.116,59.22 2 1
code-analyser/runners/db.go:62.2,66.39 2 1
code-analyser/runners/db.go:71.2,71.18 1 1
code-analyser/runners/db.go:88.2,88.12 1 0
code-analyser/runners/db.go:59.22,61.3 1 0
code-analyser/runners/db.go:66.39,69.3 2 1
code-analyser/runners/db.go:71.18,76.43 2 1
code-analyser/runners/db.go:80.3,80.22 1 1
code-analyser/runners/db.go:76.43,79.4 2 0
code-analyser/runners/db.go:80.22,86.4 1 1
code-analyser/main.go:18.13,25.16 3 0
code-analyser/main.go:28.2,28.24 1 0
code-analyser/main.go:25.16,27.3 1 0
code-analyser/main.go:32.62,43.33 8 1
code-analyser/main.go:46.2,46.37 1 1
code-analyser/main.go:101.2,102.27 2 1
code-analyser/main.go:43.33,45.3 1 1
code-analyser/main.go:46.37,47.33 1 1
code-analyser/main.go:47.33,50.14 3 1
code-analyser/main.go:50.14,53.68 3 1
code-analyser/main.go:59.5,59.27 1 1
code-analyser/main.go:53.68,54.49 1 1
code-analyser/main.go:54.49,56.12 2 1
code-analyser/main.go:59.27,67.30 5 1
code-analyser/main.go:67.30,95.7 10 1
code-analyser/main.go:106.384,110.12 4 1
code-analyser/main.go:116.2,116.12 1 1
code-analyser/main.go:128.2,128.12 1 1
code-analyser/main.go:134.2,134.12 1 1
code-analyser/main.go:140.2,140.12 1 1
code-analyser/main.go:146.2,146.12 1 1
code-analyser/main.go:152.2,152.12 1 1
code-analyser/main.go:159.2,159.12 1 1
code-analyser/main.go:165.2,165.12 1 1
code-analyser/main.go:174.2,174.12 1 1
code-analyser/main.go:185.2,185.12 1 1
code-analyser/main.go:191.2,191.12 1 1
code-analyser/main.go:201.2,201.12 1 1
code-analyser/main.go:212.2,212.11 1 1
code-analyser/main.go:110.12,115.3 4 1
code-analyser/main.go:116.12,118.35 2 1
code-analyser/main.go:118.35,125.4 3 1
code-analyser/main.go:128.12,133.3 4 1
code-analyser/main.go:134.12,139.3 4 1
code-analyser/main.go:140.12,145.3 4 1
code-analyser/main.go:146.12,151.3 4 1
code-analyser/main.go:152.12,158.3 4 1
code-analyser/main.go:159.12,164.3 4 1
code-analyser/main.go:165.12,167.43 2 1
code-analyser/main.go:167.43,171.4 3 1
code-analyser/main.go:174.12,176.46 2 1
code-analyser/main.go:176.46,183.4 3 0
code-analyser/main.go:185.12,190.3 4 1
code-analyser/main.go:191.12,192.48 1 1
code-analyser/main.go:192.48,199.4 3 0
code-analyser/main.go:201.12,203.49 2 1
code-analyser/main.go:203.49,210.4 3 1
code-analyser/pluginDetails.go:20.29,23.16 3 1
code-analyser/pluginDetails.go:26.2,29.16 3 1
code-analyser/pluginDetails.go:32.2,32.103 1 1
code-analyser/pluginDetails.go:37.2,37.19 1 1
code-analyser/pluginDetails.go:23.16,25.3 1 0
code-analyser/pluginDetails.go:29.16,31.3 1 0
code-analyser/pluginDetails.go:32.103,34.3 1 1
code-analyser/pluginDetails.go:34.8,36.3 1 0
code-analyser/pluginDetails.go:40.72,46.56 2 1
code-analyser/pluginDetails.go:59.2,59.16 1 1
code-analyser/pluginDetails.go:62.2,64.50 3 1
code-analyser/pluginDetails.go:87.2,88.21 2 1
code-analyser/pluginDetails.go:46.56,47.18 1 1
code-analyser/pluginDetails.go:50.4,50.43 1 1
code-analyser/pluginDetails.go:57.4,57.14 1 1
code-analyser/pluginDetails.go:47.18,49.5 1 0
code-analyser/pluginDetails.go:50.43,56.5 2 1
code-analyser/pluginDetails.go:59.16,61.3 1 0
code-analyser/pluginDetails.go:64.50,67.13 3 1
code-analyser/pluginDetails.go:67.13,71.28 3 1
code-analyser/pluginDetails.go:71.28,73.28 2 1
code-analyser/pluginDetails.go:74.23,75.50 1 1
code-analyser/pluginDetails.go:76.21,77.48 1 1
code-analyser/pluginDetails.go:78.21,79.48 1 1
code-analyser/pluginDetails.go:80.21,81.48 1 1
code-analyser/pluginDetails.go:94.71,100.56 2 1
code-analyser/pluginDetails.go:113.2,113.16 1 1
code-analyser/pluginDetails.go:116.2,119.50 3 1
code-analyser/pluginDetails.go:242.2,244.24 2 1
code-analyser/pluginDetails.go:100.56,101.18 1 1
code-analyser/pluginDetails.go:104.4,104.43 1 1
code-analyser/pluginDetails.go:111.4,111.14 1 1
code-analyser/pluginDetails.go:101.18,103.5 1 0
code-analyser/pluginDetails.go:104.43,110.5 2 1
code-analyser/pluginDetails.go:113.16,115.3 1 0
code-analyser/pluginDetails.go:119.50,122.13 3 1
code-analyser/pluginDetails.go:122.13,126.28 3 1
code-analyser/pluginDetails.go:126.28,128.28 2 1
code-analyser/pluginDetails.go:129.22,130.67 1 1
code-analyser/pluginDetails.go:149.26,150.63 1 1
code-analyser/pluginDetails.go:151.21,152.51 1 1
code-analyser/pluginDetails.go:153.16,154.59 1 1
code-analyser/pluginDetails.go:155.29,156.59 1 1
code-analyser/pluginDetails.go:157.25,158.62 1 0
code-analyser/pluginDetails.go:159.27,160.64 1 0
code-analyser/pluginDetails.go:161.30,162.65 1 1
code-analyser/pluginDetails.go:163.16,164.62 1 1
code-analyser/pluginDetails.go:185.20,186.67 1 1
code-analyser/pluginDetails.go:205.21,206.67 1 1
code-analyser/pluginDetails.go:225.28,226.48 1 1
code-analyser/pluginDetails.go:130.67,136.7 1 0
code-analyser/pluginDetails.go:136.12,143.43 3 1
code-analyser/pluginDetails.go:143.43,145.8 1 1
code-analyser/pluginDetails.go:145.13,147.8 1 1
code-analyser/pluginDetails.go:164.62,170.7 1 0
code-analyser/pluginDetails.go:170.12,178.38 3 1
code-analyser/pluginDetails.go:178.38,180.8 1 1
code-analyser/pluginDetails.go:180.13,182.8 1 1
code-analyser/pluginDetails.go:186.67,192.7 1 0
code-analyser/pluginDetails.go:192.12,199.43 3 1
code-analyser/pluginDetails.go:199.43,201.8 1 1
code-analyser/pluginDetails.go:201.13,203.8 1 1
code-analyser/pluginDetails.go:206.67,212.7 1 0
code-analyser/pluginDetails.go:212.12,219.43 3 1
code-analyser/pluginDetails.go:219.43,221.8 1 1
code-analyser/pluginDetails.go:221.13,223.8 1 1
code-analyser/pluginDetails.go:226.48,231.7 1 0
code-analyser/pluginDetails.go:231.12,236.7 1 1
code-analyser/pluginDetails.go:248.73,251.16 3 1
code-analyser/pluginDetails.go:254.2,257.16 3 1
code-analyser/pluginDetails.go:260.2,260.19 1 1
code-analyser/pluginDetails.go:251.16,253.3 1 0
code-analyser/pluginDetails.go:257.16,259.3 1 0
